,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
317,401114188,Colorado,38,loser,31,25.0,0.35714285714285715,0.5,520.0,324.0,0.627906976744186,7.5,196.0,34.0,5.8,13,109,0.0,0.0,0.0,34:07
318,401114330,San Jose State,23,winner,34,19.0,0.5,0.0,402.0,314.0,0.6451612903225806,10.1,88.0,18.0,4.9,3,16,0.0,0.0,0.0,20:58
319,401114330,Army,349,loser,29,28.0,0.6470588235294118,0.5,429.0,103.0,0.5384615384615384,7.9,326.0,70.0,4.7,9,74,1.0,1.0,0.0,39:02
320,401112494,Miami,2390,winner,16,12.0,0.14285714285714285,0.5,208.0,154.0,0.4375,4.8,54.0,27.0,2.0,3,35,1.0,0.0,1.0,26:38
321,401112494,Pittsburgh,221,loser,12,16.0,0.45,0.0,322.0,146.0,0.5625,4.6,176.0,42.0,4.2,7,55,3.0,1.0,2.0,33:22
322,401112110,Oklahoma,201,loser,41,18.0,0.375,0.0,497.0,395.0,0.7037037037037037,14.6,102.0,26.0,3.9,5,51,2.0,1.0,1.0,21:52
323,401112110,Kansas St,2306,winner,48,24.0,0.46153846153846156,1.0,426.0,213.0,0.6428571428571429,7.6,213.0,45.0,4.7,4,36,0.0,0.0,0.0,38:08
324,401114297,Western KY,98,loser,23,25.0,0.38461538461538464,0.0,426.0,292.0,0.7045454545454546,6.6,134.0,24.0,5.6,4,40,3.0,1.0,2.0,29:03
325,401114297,Marshall,276,winner,26,20.0,0.3333333333333333,1.0,401.0,230.0,0.6060606060606061,7.0,171.0,34.0,5.0,7,49,0.0,0.0,0.0,30:57
326,401117890,Tulane,2655,loser,38,24.0,0.4166666666666667,1.0,477.0,290.0,0.6896551724137931,10.0,187.0,42.0,4.5,2,18,2.0,0.0,2.0,28:35
327,401117890,Navy,2426,winner,41,21.0,0.35714285714285715,1.0,453.0,68.0,0.2222222222222222,7.6,385.0,56.0,6.9,2,10,1.0,0.0,1.0,31:25
328,401112493,Virginia,258,loser,21,18.0,0.2857142857142857,1.0,311.0,233.0,0.5714285714285714,5.5,78.0,26.0,3.0,8,70,2.0,1.0,1.0,29:42
329,401112493,Louisville,97,winner,28,17.0,0.4166666666666667,0.0,360.0,133.0,0.5714285714285714,9.5,227.0,45.0,5.0,5,30,0.0,0.0,0.0,30:18
330,401110833,Auburn,2,loser,20,16.0,0.2777777777777778,1.0,287.0,157.0,0.4166666666666667,4.4,130.0,33.0,3.9,15,98,1.0,0.0,1.0,26:58
331,401110833,LSU,99,winner,23,30.0,0.47368421052631576,0.0,508.0,321.0,0.7619047619047619,7.6,187.0,46.0,4.1,12,118,2.0,1.0,1.0,33:02
332,401119290,E Michigan,2199,loser,34,22.0,0.4,0.5,454.0,286.0,0.5675675675675675,7.7,168.0,35.0,4.8,5,52,1.0,1.0,0.0,26:03
333,401119290,Toledo,2649,winner,37,23.0,0.6111111111111112,0.5,504.0,138.0,0.5,7.7,366.0,57.0,6.4,8,84,2.0,2.0,0.0,33:57
334,401112164,Indiana,84,winner,38,24.0,0.5,1.0,455.0,351.0,0.675,8.8,104.0,31.0,3.4,6,84,1.0,0.0,1.0,32:28
335,401112164,Nebraska,158,loser,31,26.0,0.46153846153846156,0.5,514.0,294.0,0.8695652173913043,12.8,220.0,50.0,4.4,6,44,2.0,2.0,0.0,27:32
336,401114293,North Texas,249,loser,38,27.0,0.5,0.0,539.0,394.0,0.6842105263157895,10.4,145.0,32.0,4.5,6,64,1.0,1.0,0.0,27:30
337,401114293,Charlotte,2429,winner,39,27.0,0.4166666666666667,0.6666666666666666,589.0,336.0,0.75,10.5,253.0,42.0,6.0,3,39,0.0,0.0,0.0,32:30
338,401112091,Oklahoma St,197,winner,34,14.0,0.16666666666666666,0.0,402.0,249.0,0.6666666666666666,10.4,153.0,31.0,4.9,2,23,1.0,0.0,1.0,25:41
339,401112091,Iowa State,66,loser,27,30.0,0.3125,1.0,468.0,382.0,0.6190476190476191,6.1,86.0,25.0,3.4,2,20,3.0,0.0,3.0,34:19
340,401119291,Miami OH,193,winner,23,21.0,0.2857142857142857,0.0,467.0,178.0,0.4482758620689655,6.1,289.0,42.0,6.9,11,101,2.0,2.0,0.0,33:33
341,401119291,Kent State,2309,loser,16,25.0,0.42105263157894735,0.0,336.0,209.0,0.5227272727272727,4.8,127.0,40.0,3.2,12,100,2.0,1.0,1.0,26:27
342,401112491,Duke,150,loser,17,22.0,0.3684210526315789,1.0,329.0,229.0,0.5116279069767442,5.3,100.0,37.0,2.7,4,19,3.0,1.0,2.0,29:18
343,401112491,North Carolina,153,winner,20,22.0,0.23076923076923078,1.0,432.0,227.0,0.38461538461538464,8.7,205.0,45.0,4.6,4,34,3.0,1.0,2.0,30:42
344,401112103,Texas Tech,2641,loser,34,28.0,0.4,1.0,483.0,271.0,0.6764705882352942,8.0,212.0,45.0,4.7,8,69,1.0,1.0,0.0,32:28
345,401112103,Kansas,2305,winner,37,22.0,0.6,0.0,527.0,415.0,0.7027027027027027,11.2,112.0,32.0,3.5,8,88,1.0,0.0,1.0,27:32
346,401117893,Memphis,235,winner,42,21.0,0.4,0.6666666666666666,498.0,306.0,0.6153846153846154,11.8,192.0,33.0,5.8,7,51,2.0,2.0,0.0,23:55
347,401117893,Tulsa,202,loser,41,33.0,0.5454545454545454,1.0,584.0,309.0,0.575,7.7,275.0,61.0,4.5,7,60,0.0,0.0,0.0,36:05
348,401114197,Washington St,265,loser,35,27.0,0.1111111111111111,1.0,446.0,406.0,0.64,8.1,40.0,15.0,2.7,4,36,2.0,0.0,2.0,25:26
349,401114197,Oregon,2483,winner,37,25.0,0.6470588235294118,0.0,528.0,222.0,0.7,7.4,306.0,47.0,6.5,9,100,0.0,0.0,0.0,34:34
350,401117534,San Diego St,21,winner,20,18.0,0.3076923076923077,0.0,335.0,185.0,0.6086956521739131,8.0,150.0,37.0,4.1,4,44,1.0,0.0,1.0,28:01
351,401117534,UNLV,2439,loser,17,18.0,0.14285714285714285,0.75,376.0,255.0,0.5384615384615384,6.5,121.0,33.0,3.7,7,42,0.0,0.0,0.0,31:59
352,401121960,GA Southern,290,winner,24,15.0,0.35714285714285715,0.0,351.0,16.0,0.25,4.0,335.0,56.0,6.0,2,20,0.0,0.0,0.0,33:29
353,401121960,App State,2026,loser,21,23.0,0.35294117647058826,0.5,423.0,271.0,0.49019607843137253,5.3,152.0,30.0,5.1,4,43,0.0,0.0,0.0,26:31
354,401112080,West Virginia,277,loser,14,12.0,0.17647058823529413,1.0,219.0,205.0,0.5128205128205128,5.3,14.0,26.0,0.5,11,89,2.0,1.0,1.0,23:34
355,401112080,Baylor,239,winner,17,26.0,0.35714285714285715,0.0,453.0,277.0,0.7692307692307693,10.7,176.0,56.0,3.1,7,60,3.0,3.0,0.0,36:26
356,401114300,Old Dominion,295,loser,17,13.0,0.26666666666666666,0.0,233.0,169.0,0.5277777777777778,4.7,64.0,25.0,2.6,6,59,2.0,1.0,1.0,27:13
357,401114300,Florida Intl,2229,winner,24,20.0,0.26666666666666666,0.0,383.0,252.0,0.6060606060606061,7.6,131.0,41.0,3.2,6,64,1.0,1.0,0.0,32:47
358,401112243,Nebraska,158,loser,27,21.0,0.375,0.3333333333333333,375.0,247.0,0.5641025641025641,6.3,128.0,35.0,3.7,3,30,1.0,0.0,1.0,26:57
359,401112243,Purdue,2509,winner,31,24.0,0.5714285714285714,0.0,449.0,304.0,0.7560975609756098,7.4,145.0,36.0,4.0,10,89,2.0,0.0,2.0,33:03
360,401112501,Virginia Tech,259,loser,20,12.0,0.25,1.0,235.0,139.0,0.32142857142857145,5.0,96.0,36.0,2.7,6,53,2.0,1.0,1.0,28:48
361,401112501,Notre Dame,87,winner,21,25.0,0.4,1.0,442.0,336.0,0.5471698113207547,6.3,106.0,38.0,2.8,7,75,3.0,1.0,2.0,31:12
362,401121962,Troy,2653,loser,35,27.0,0.3333333333333333,1.0,500.0,385.0,0.7428571428571429,11.0,115.0,32.0,3.6,9,69,1.0,1.0,0.0,23:22
363,401121962,Coastal Car,324,winner,36,27.0,0.631578947368421,0.0,476.0,285.0,0.7111111111111111,6.3,191.0,39.0,4.9,6,50,1.0,1.0,0.0,36:38
364,401121961,Arkansas State,2032,winner,48,21.0,0.3333333333333333,0.5,514.0,307.0,0.75,11.0,207.0,46.0,4.5,5,45,2.0,1.0,1.0,31:54
365,401121961,UL Monroe,2433,loser,41,21.0,0.35294117647058826,0.75,448.0,215.0,0.631578947368421,5.7,233.0,38.0,6.1,4,45,1.0,1.0,0.0,28:06
366,401112127,TCU,2628,loser,27,22.0,0.4117647058823529,1.0,450.0,287.0,0.5348837209302325,6.7,163.0,39.0,4.2,5,65,4.0,1.0,3.0,32:58
367,401112127,Oklahoma St,197,winner,34,16.0,0.25,0.0,459.0,158.0,0.6,10.5,301.0,41.0,7.3,5,37,1.0,0.0,1.0,27:02
368,401114331,Army,349,loser,13,14.0,0.38461538461538464,0.3333333333333333,343.0,214.0,0.6428571428571429,15.3,129.0,38.0,3.4,7,47,0.0,0.0,0.0,27:43
369,401114331,Air Force,2005,winner,17,17.0,0.38461538461538464,1.0,344.0,16.0,0.25,2.0,328.0,55.0,6.0,5,28,1.0,0.0,1.0,32:17
370,401110838,Georgia,61,winner,24,20.0,0.6666666666666666,0.0,398.0,279.0,0.6666666666666666,9.3,119.0,37.0,3.2,8,46,0.0,0.0,0.0,35:48
371,401110838,Florida,57,loser,17,18.0,0.2222222222222222,0.6666666666666666,278.0,257.0,0.6363636363636364,7.8,21.0,19.0,1.1,6,40,0.0,0.0,0.0,24:12
372,401114227,Utah,254,winner,33,19.0,0.5625,1.0,399.0,284.0,0.7916666666666666,11.8,115.0,44.0,2.6,3,15,2.0,2.0,0.0,34:34
373,401114227,Washington,264,loser,28,21.0,0.375,0.8,369.0,316.0,0.5576923076923077,6.1,53.0,22.0,2.4,6,25,3.0,1.0,2.0,25:26
374,401117896,Cincinnati,2132,winner,46,19.0,0.6363636363636364,0.0,462.0,161.0,0.5,6.7,301.0,39.0,7.7,12,117,2.0,0.0,2.0,25:55
375,401117896,East Carolina,151,loser,43,35.0,0.5882352941176471,0.0,638.0,535.0,0.6153846153846154,10.3,103.0,35.0,2.9,8,65,1.0,0.0,1.0,34:05
376,401110837,Ole Miss,145,loser,14,16.0,0.2,0.5,266.0,99.0,0.5185185185185185,3.7,167.0,42.0,4.0,2,25,1.0,0.0,1.0,23:57
377,401110837,Auburn,2,winner,20,26.0,0.5714285714285714,0.0,507.0,340.0,0.6818181818181818,7.7,167.0,46.0,3.6,3,44,1.0,1.0,0.0,36:03
378,401117897,SMU,2567,loser,48,27.0,0.5,1.0,553.0,456.0,0.6181818181818182,8.3,97.0,24.0,4.0,11,108,0.0,0.0,0.0,27:01
379,401117897,Memphis,235,winner,54,26.0,0.47058823529411764,0.5,514.0,350.0,0.5757575757575758,10.6,164.0,39.0,4.2,16,134,0.0,0.0,0.0,32:59
380,401112499,Virginia,258,winner,38,28.0,0.5384615384615384,1.0,517.0,383.0,0.775,9.6,134.0,32.0,4.2,1,5,0.0,0.0,0.0,33:38
381,401112499,North Carolina,153,loser,31,25.0,0.5384615384615384,0.0,539.0,353.0,0.5172413793103449,12.2,186.0,39.0,4.8,6,46,0.0,0.0,0.0,26:22
382,401117537,Fresno St,278,winner,41,26.0,0.5,1.0,514.0,224.0,0.6428571428571429,8.0,290.0,40.0,7.3,5,45,2.0,2.0,0.0,27:34
383,401117537,Hawai’i,62,loser,38,25.0,0.5882352941176471,0.0,555.0,346.0,0.5098039215686274,6.8,209.0,31.0,6.7,13,135,1.0,0.0,1.0,32:26
384,401119297,Kent State,2309,loser,33,19.0,0.5,1.0,428.0,257.0,0.7777777777777778,14.3,171.0,44.0,3.9,3,40,1.0,1.0,0.0,25:07
385,401119297,Toledo,2649,winner,35,30.0,0.4166666666666667,1.0,483.0,194.0,0.6,7.8,289.0,52.0,5.6,3,25,2.0,1.0,1.0,34:53
386,401119296,Ball State,2050,loser,31,23.0,0.36363636363636365,0.3333333333333333,409.0,148.0,0.6363636363636364,6.7,261.0,43.0,6.1,10,74,0.0,0.0,0.0,27:23
387,401119296,W Michigan,2711,winner,35,27.0,0.625,0.6666666666666666,506.0,124.0,0.5416666666666666,5.2,382.0,52.0,7.3,3,22,0.0,0.0,0.0,32:37
388,401119298,Miami OH,193,winner,24,14.0,0.3,0.0,278.0,149.0,0.5555555555555556,8.3,129.0,29.0,4.4,6,60,0.0,0.0,0.0,23:53
389,401119298,Ohio,195,loser,21,25.0,0.6470588235294118,0.0,374.0,133.0,0.5555555555555556,4.9,241.0,46.0,5.2,6,40,2.0,2.0,0.0,36:07
390,401117900,UCF,2116,loser,31,21.0,0.42105263157894735,0.75,457.0,290.0,0.6052631578947368,7.6,167.0,46.0,3.6,15,120,3.0,1.0,2.0,26:27
391,401117900,Tulsa,202,winner,34,21.0,0.1875,1.0,353.0,214.0,0.6666666666666666,8.9,139.0,55.0,2.5,5,55,0.0,0.0,0.0,33:33
392,401117902,East Carolina,151,loser,51,27.0,0.5625,1.0,644.0,498.0,0.7619047619047619,11.9,146.0,35.0,4.2,1,15,1.0,1.0,0.0,31:05
393,401117902,SMU,2567,winner,59,33.0,0.35714285714285715,1.0,636.0,414.0,0.717391304347826,9.0,222.0,37.0,6.0,3,9,1.0,0.0,1.0,28:55
394,401112081,Baylor,239,winner,29,22.0,0.35294117647058826,1.0,294.0,195.0,0.6585365853658537,4.8,99.0,33.0,3.0,10,67,2.0,1.0,1.0,29:36
395,401112081,TCU,2628,loser,23,18.0,0.5,0.5,308.0,140.0,0.4375,4.4,168.0,49.0,3.4,11,125,3.0,0.0,3.0,30:24
396,401112502,Florida St,52,winner,38,19.0,0.5,1.0,524.0,346.0,0.6923076923076923,13.3,178.0,31.0,5.7,11,61,0.0,0.0,0.0,21:35
397,401112502,Boston College,103,loser,31,31.0,0.7,0.0,508.0,227.0,0.6896551724137931,7.8,281.0,64.0,4.4,5,30,1.0,0.0,1.0,38:25
398,401112249,Purdue,2509,winner,24,22.0,0.4666666666666667,0.0,345.0,271.0,0.6666666666666666,5.3,74.0,21.0,3.5,5,39,2.0,0.0,2.0,27:06
399,401112249,Northwestern,77,loser,22,24.0,0.4,0.5,435.0,184.0,0.6129032258064516,5.9,251.0,45.0,5.6,9,86,2.0,1.0,1.0,32:54
400,401112235,Penn State,213,loser,26,25.0,0.5,0.5,518.0,340.0,0.5227272727272727,7.7,178.0,29.0,6.1,4,45,3.0,0.0,3.0,24:59
401,401112235,Minnesota,135,winner,31,20.0,0.4,1.0,460.0,339.0,0.9,17.0,121.0,40.0,3.0,5,40,1.0,1.0,0.0,35:01
402,401112504,Georgia Tech,59,loser,28,19.0,0.3,1.0,372.0,229.0,0.6818181818181818,10.4,143.0,32.0,4.5,6,51,1.0,0.0,1.0,24:46
403,401112504,Virginia,258,winner,33,25.0,0.5625,0.0,413.0,258.0,0.6857142857142857,7.4,155.0,37.0,4.2,6,49,0.0,0.0,0.0,35:14
404,401114307,UTSA,2636,winner,24,22.0,0.5625,1.0,419.0,240.0,0.75,10.0,179.0,45.0,4.0,6,80,1.0,1.0,0.0,31:31
405,401114307,Old Dominion,295,loser,23,21.0,0.4166666666666667,1.0,371.0,289.0,0.6,9.6,82.0,32.0,2.6,3,30,2.0,1.0,1.0,28:29
406,401114304,Charlotte,2429,winner,28,22.0,0.5714285714285714,1.0,483.0,354.0,0.6857142857142857,10.1,129.0,35.0,3.7,7,53,1.0,0.0,1.0,31:41
407,401114304,UTEP,2638,loser,21,17.0,0.5833333333333334,0.0,389.0,215.0,0.75,10.8,174.0,37.0,4.7,8,70,1.0,0.0,1.0,28:19
408,401114190,Stanford,24,loser,13,15.0,0.3,0.0,372.0,245.0,0.6206896551724138,8.4,127.0,25.0,5.1,8,80,1.0,0.0,1.0,27:53
409,401114190,Colorado,38,winner,16,24.0,0.42857142857142855,1.0,358.0,186.0,0.6666666666666666,6.2,172.0,41.0,4.2,5,45,1.0,0.0,1.0,32:07
410,401121967,South Alabama,6,loser,28,20.0,0.42857142857142855,0.5,348.0,164.0,0.7647058823529411,9.6,184.0,51.0,3.6,5,33,0.0,0.0,0.0,30:00
411,401121967,Texas St,326,winner,30,21.0,0.4166666666666667,0.0,415.0,373.0,0.696969696969697,11.3,42.0,34.0,1.2,5,28,2.0,1.0,1.0,30:00
412,401110842,LSU,99,winner,46,29.0,0.5333333333333333,0.0,559.0,393.0,0.7948717948717948,10.1,166.0,40.0,4.2,4,35,1.0,1.0,0.0,34:34
413,401110842,Alabama,333,loser,41,22.0,0.4,0.6,541.0,418.0,0.525,10.5,123.0,28.0,4.4,7,53,2.0,1.0,1.0,25:26
414,401112154,Illinois,356,winner,37,16.0,0.23529411764705882,1.0,405.0,369.0,0.5238095238095238,8.8,36.0,27.0,1.3,9,94,2.0,1.0,1.0,22:16
415,401112154,Michigan St,127,loser,34,27.0,0.26666666666666666,1.0,526.0,251.0,0.5277777777777778,7.0,275.0,51.0,5.4,3,30,4.0,1.0,3.0,37:44
416,401112111,Kansas St,2306,loser,24,17.0,0.45454545454545453,0.0,304.0,253.0,0.6296296296296297,9.4,51.0,26.0,2.0,2,20,1.0,1.0,0.0,28:41
417,401112111,Texas,251,winner,27,24.0,0.36363636363636365,1.0,477.0,263.0,0.7586206896551724,9.1,214.0,36.0,5.9,9,85,1.0,0.0,1.0,31:19
418,401114160,USC,30,winner,31,23.0,0.42857142857142855,0.5,547.0,477.0,0.7333333333333333,10.6,70.0,28.0,2.5,11,93,2.0,1.0,1.0,31:34
419,401114160,Arizona St,9,loser,26,18.0,0.5,1.0,339.0,292.0,0.6363636363636364,6.6,47.0,21.0,2.2,9,82,3.0,1.0,2.0,28:26
420,401112198,Iowa,2294,loser,22,15.0,0.1111111111111111,1.0,295.0,208.0,0.6071428571428571,7.4,87.0,23.0,3.8,3,25,1.0,1.0,0.0,22:36
421,401112198,Wisconsin,275,winner,24,24.0,0.5714285714285714,0.0,473.0,173.0,0.64,6.9,300.0,46.0,6.5,8,63,2.0,1.0,1.0,37:24
422,401117540,Utah State,328,winner,37,26.0,0.5,0.5,525.0,388.0,0.7692307692307693,9.9,137.0,34.0,4.0,8,53,0.0,0.0,0.0,28:22
423,401117540,Fresno St,278,loser,35,16.0,0.6363636363636364,0.0,419.0,263.0,0.8,13.2,156.0,36.0,4.3,11,108,0.0,0.0,0.0,31:38
424,401110848,App State,2026,winner,20,11.0,0.15384615384615385,1.0,202.0,105.0,0.5625,6.6,97.0,41.0,2.4,8,46,1.0,0.0,1.0,29:50
425,401110848,South Carolina,2579,loser,15,22.0,0.2222222222222222,0.8,346.0,325.0,0.5517241379310345,5.6,21.0,27.0,0.8,8,50,1.0,0.0,1.0,30:10
426,401114353,Liberty,2335,loser,24,25.0,0.5294117647058824,0.0,431.0,303.0,0.5869565217391305,6.6,128.0,30.0,4.3,6,40,0.0,0.0,0.0,29:12
427,401114353,BYU,252,winner,31,23.0,0.5384615384615384,0.5,471.0,306.0,0.7058823529411765,9.0,165.0,36.0,4.6,5,45,2.0,1.0,1.0,30:48
428,401110846,Tennessee,2633,winner,17,13.0,0.45454545454545453,0.0,296.0,213.0,0.56,8.5,83.0,21.0,4.0,6,56,1.0,1.0,0.0,18:23
429,401110846,Kentucky,96,loser,13,21.0,0.4666666666666667,0.4,327.0,25.0,0.5714285714285714,3.6,302.0,64.0,4.7,4,29,1.0,0.0,1.0,41:37
430,401112092,Iowa State,66,loser,41,26.0,0.3333333333333333,0.5,477.0,282.0,0.6129032258064516,9.1,195.0,38.0,5.1,11,84,0.0,0.0,0.0,32:39
431,401112092,Oklahoma,201,winner,42,24.0,0.6153846153846154,0.0,499.0,273.0,0.6923076923076923,10.5,226.0,41.0,5.5,7,63,2.0,1.0,1.0,27:21
432,401117541,Wyoming,2751,loser,17,15.0,0.4117647058823529,0.0,283.0,160.0,0.6521739130434783,7.0,123.0,44.0,2.8,4,40,0.0,0.0,0.0,32:28
433,401117541,Boise St,68,winner,20,15.0,0.3333333333333333,0.0,285.0,194.0,0.6451612903225806,6.3,91.0,28.0,3.3,4,40,2.0,1.0,1.0,27:32
434,401117542,Nevada,2440,winner,17,12.0,0.16666666666666666,1.0,226.0,197.0,0.7407407407407407,7.3,29.0,28.0,1.0,4,28,1.0,0.0,1.0,27:41
435,401117542,San Diego St,21,loser,13,18.0,0.3888888888888889,0.6666666666666666,309.0,196.0,0.5142857142857142,5.6,113.0,39.0,2.9,9,79,1.0,0.0,1.0,32:19
436,401117543,San Jose State,23,loser,40,28.0,0.6666666666666666,1.0,497.0,375.0,0.6666666666666666,8.3,122.0,26.0,4.7,7,50,0.0,0.0,0.0,28:41
437,401117543,Hawai’i,62,winner,42,26.0,0.7,1.0,509.0,309.0,0.71875,9.7,200.0,35.0,5.7,9,70,1.0,1.0,0.0,31:19
438,401119300,W Michigan,2711,winner,37,24.0,0.5789473684210527,1.0,477.0,322.0,0.6764705882352942,9.5,155.0,49.0,3.2,4,28,0.0,0.0,0.0,33:28
439,401119300,Ohio,195,loser,34,24.0,0.36363636363636365,0.0,441.0,225.0,0.6896551724137931,7.8,216.0,35.0,6.2,3,25,1.0,1.0,0.0,26:32
440,401119302,N Illinois,2459,winner,31,24.0,0.4666666666666667,0.3333333333333333,444.0,212.0,0.6206896551724138,7.3,232.0,44.0,5.3,3,24,0.0,0.0,0.0,32:44
441,401119302,Toledo,2649,loser,28,24.0,0.3076923076923077,0.6,508.0,300.0,0.6842105263157895,7.9,208.0,38.0,5.5,7,60,2.0,2.0,0.0,27:16
442,401119303,Buffalo,2084,loser,27,22.0,0.4375,1.0,379.0,134.0,0.4090909090909091,6.1,245.0,51.0,4.8,5,55,1.0,1.0,0.0,36:28
443,401119303,Kent State,2309,winner,30,18.0,0.5,1.0,284.0,165.0,0.64,6.6,119.0,40.0,3.0,8,59,1.0,0.0,1.0,23:32
444,401112507,North Carolina,153,loser,27,27.0,0.42857142857142855,0.3333333333333333,458.0,322.0,0.627906976744186,7.5,136.0,35.0,3.9,7,90,1.0,0.0,1.0,28:03
445,401112507,Pittsburgh,221,winner,34,27.0,0.5333333333333333,0.5,498.0,359.0,0.6097560975609756,8.8,139.0,37.0,3.8,10,83,0.0,0.0,0.0,31:57
446,401112166,Indiana,84,loser,27,23.0,0.5384615384615384,0.5,462.0,371.0,0.7560975609756098,9.0,91.0,31.0,2.9,5,27,2.0,2.0,0.0,32:06
447,401112166,Penn State,213,winner,34,21.0,0.5,1.0,371.0,179.0,0.4782608695652174,7.8,192.0,45.0,4.3,1,0,1.0,1.0,0.0,27:54
448,401112133,TCU,2628,winner,33,28.0,0.625,0.0,549.0,323.0,0.5952380952380952,7.7,226.0,53.0,4.3,7,60,0.0,0.0,0.0,43:26
449,401112133,Texas Tech,2641,loser,31,16.0,0.45454545454545453,0.0,402.0,333.0,0.5757575757575758,10.1,69.0,18.0,3.8,5,46,2.0,1.0,1.0,16:34
450,401117905,Tulane,2655,loser,21,22.0,0.29411764705882354,0.6666666666666666,333.0,130.0,0.4,4.3,203.0,54.0,3.8,6,51,3.0,2.0,1.0,30:41
451,401117905,Temple,218,winner,29,22.0,0.4,0.0,402.0,297.0,0.5909090909090909,6.8,105.0,26.0,4.0,9,106,1.0,0.0,1.0,29:19
452,401121969,Coastal Car,324,loser,27,23.0,0.2631578947368421,0.5555555555555556,412.0,179.0,0.53125,5.6,233.0,58.0,4.0,7,50,3.0,1.0,2.0,41:13
453,401121969,Arkansas State,2032,winner,28,15.0,0.5,0.0,368.0,297.0,0.6857142857142857,8.5,71.0,22.0,3.2,14,108,5.0,3.0,2.0,18:47
454,401110849,Georgia,61,winner,21,16.0,0.2,0.0,251.0,110.0,0.4642857142857143,3.9,141.0,36.0,3.9,7,56,0.0,0.0,0.0,27:43
455,401110849,Auburn,2,loser,14,22.0,0.2777777777777778,0.25,329.0,245.0,0.6,4.9,84.0,36.0,2.3,4,35,1.0,1.0,0.0,32:17
456,401112112,West Virginia,277,winner,24,17.0,0.3333333333333333,0.0,319.0,234.0,0.6666666666666666,7.8,85.0,28.0,3.0,8,70,0.0,0.0,0.0,25:02
457,401112112,Kansas St,2306,loser,20,23.0,0.47058823529411764,0.5,421.0,299.0,0.6153846153846154,7.7,122.0,38.0,3.2,7,72,2.0,0.0,2.0,34:58
458,401112093,Texas,251,loser,21,16.0,0.35294117647058826,0.5,327.0,273.0,0.55,6.8,54.0,26.0,2.1,6,55,0.0,0.0,0.0,27:25
459,401112093,Iowa State,66,winner,23,26.0,0.21428571428571427,0.0,466.0,354.0,0.6122448979591837,7.2,112.0,30.0,3.7,3,25,1.0,0.0,1.0,32:35
460,401119304,C Michigan,2117,winner,45,33.0,0.5833333333333334,1.0,495.0,356.0,0.7105263157894737,9.4,139.0,41.0,3.4,4,40,3.0,2.0,1.0,29:31
461,401119304,Ball State,2050,loser,44,22.0,0.4666666666666667,0.0,499.0,268.0,0.56,10.7,231.0,47.0,4.9,8,101,1.0,0.0,1.0,30:29
462,401112199,Minnesota,135,loser,19,23.0,0.5,0.3333333333333333,431.0,368.0,0.6410256410256411,9.4,63.0,30.0,2.1,5,52,1.0,0.0,1.0,32:20
463,401112199,Iowa,2294,winner,23,17.0,0.45454545454545453,1.0,290.0,173.0,0.6086956521739131,7.5,117.0,31.0,3.8,3,16,0.0,0.0,0.0,27:40
464,401117546,Wyoming,2751,loser,21,24.0,0.35714285714285715,0.0,343.0,185.0,0.5555555555555556,5.1,158.0,43.0,3.7,9,92,4.0,1.0,3.0,33:11
465,401117546,Utah State,328,winner,26,22.0,0.25,0.0,422.0,317.0,0.6,9.1,105.0,44.0,2.4,9,75,2.0,0.0,2.0,26:49
466,401114310,Rice,242,winner,31,17.0,0.4375,1.0,377.0,222.0,0.75,9.3,155.0,41.0,3.8,7,56,0.0,0.0,0.0,35:26
467,401114310,MTSU,2393,loser,28,21.0,0.25,1.0,444.0,338.0,0.7096774193548387,10.9,106.0,30.0,3.5,4,49,2.0,1.0,1.0,24:34
468,401117903,Cincinnati,2132,winner,20,15.0,0.2857142857142857,0.0,278.0,78.0,0.5,4.3,200.0,48.0,4.2,10,62,1.0,1.0,0.0,28:04
469,401117903,South Florida,58,loser,17,18.0,0.47058823529411764,0.0,438.0,267.0,0.6666666666666666,9.9,171.0,47.0,3.6,6,55,1.0,1.0,0.0,31:56
470,401114161,Arizona St,9,loser,34,19.0,0.3333333333333333,1.0,408.0,334.0,0.6666666666666666,9.3,74.0,25.0,3.0,4,38,2.0,2.0,0.0,25:14
471,401114161,Oregon St,204,winner,35,25.0,0.4,1.0,393.0,288.0,0.7428571428571429,8.2,105.0,39.0,2.7,2,10,1.0,1.0,0.0,34:46
472,401112082,Oklahoma,201,winner,34,34.0,0.6666666666666666,1.0,525.0,297.0,0.6976744186046512,6.9,228.0,52.0,4.4,7,66,3.0,2.0,1.0,41:11
473,401112082,Baylor,239,loser,31,18.0,0.4444444444444444,0.0,307.0,194.0,0.6206896551724138,6.7,113.0,23.0,4.9,1,10,2.0,1.0,1.0,18:49
474,401119307,Akron,2006,loser,17,11.0,0.16666666666666666,0.0,202.0,197.0,0.6,7.9,5.0,29.0,0.2,9,63,0.0,0.0,0.0,26:54
475,401119307,Miami OH,193,winner,20,19.0,0.5263157894736842,0.0,355.0,117.0,0.45454545454545453,5.3,238.0,52.0,4.6,3,10,2.0,0.0,2.0,33:06
476,401112513,NC State,152,loser,26,27.0,0.4666666666666667,0.6666666666666666,457.0,227.0,0.6129032258064516,7.3,230.0,49.0,4.7,2,21,1.0,1.0,0.0,34:41
